occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Brachyramphus marmoratus,Haliaeetus leucocephalus,220,4700.58,aves,aves,na,na
1,Sterna paradisaea,Falco peregrinus,110,759.95,aves,aves,na,na
1,Passerculus sandwichensis,Tyto alba,19.97,403.32,aves,aves,na,na
1,Callipepla gambelii,Accipiter cooperii,165.95,429.67,aves,aves,na,na
1,Anas crecca,Haliaeetus leucocephalus,341.89,4700.58,aves,aves,na,na
1,Lagopus muta,Aquila chrysaetos,535.3,4247.97,aves,aves,na,na
1,Clethrionomys rutilus,Buteo jamaicensis,19.9,1101.16,mammals,aves,na,na
1,Zenaida macroura,Falco sparverius,118.93,114.61,aves,aves,na,na
1,Clethrionomys glareolus,Falco tinnunculus,20.7,183.21,mammals,aves,na,na
1,Spermophilus townsendii,Falco mexicanus,210,713.07,mammals,aves,na,na
1,Lithobates pipiens,Strix varia,39.2,711.49,amphibians,aves,na,na
1,Odocoileus hemionus,Aquila chrysaetos,69006.285,4247.97,mammals,aves,na,na
1,Tyrannus verticalis,Falco femoralis,39.6,335.76,aves,aves,na,na
1,Tamiasciurus hudsonicus,Buteo lineatus,200.585,603.72,mammals,aves,na,na
1,Sciurus carolinensis,Canis lupus,526.25,33591.665,mammals,mammals,na,na
1,Phyllotis darwini,Elanus leucurus,49.865,346,mammals,aves,na,na
1,Perognathus parvus,Aquila chrysaetos,21.59,4247.97,mammals,aves,na,na
1,Agkistrodon contortrix,Buteo jamaicensis,400.4694576,1101.16,reptilia,aves,na,na
1,Zenaida macroura,Falco peregrinus,118.93,759.95,aves,aves,na,na
1,Buteo lagopus,Falco rusticolus,949.76,1431.72,aves,aves,na,na
1,Sitta carolinensis,Accipiter cooperii,21,429.67,aves,aves,na,na
1,Sus scrofa,Canis lupus,90309.045,33591.665,mammals,mammals,na,na
1,Giraffa camelopardalis,Trigonoceps occipitalis,927497.4,3016,mammals,aves,na,na
1,Spermophilus beecheyi,Aquila chrysaetos,588.25,4247.97,mammals,aves,na,na
1,Thomomys bottae,Aquila chrysaetos,118.875,4247.97,mammals,aves,na,na
1,Quiscalus mexicanus,Falco femoralis,160.47,335.76,aves,aves,na,na
1,Connochaetes taurinus,Acinonyx jubatus,187999.48,48600,mammals,mammals,na,na
1,Aegolius acadicus,Accipiter gentilis,100.69,866.04,aves,aves,na,na
1,Tamias merriami,Taxidea taxus,74.8,7473.775,mammals,mammals,na,na
1,Damaliscus hunteri,Panthera leo,78600,160249.53,mammals,mammals,na,na
1,Peromyscus leucopus,Vulpes vulpes,19.635,5158.085,mammals,mammals,na,na
1,Sylvilagus brasiliensis,Eira barbara,969.495,4025.015,mammals,mammals,na,na
1,Sturnella magna,Haliaeetus leucocephalus,91.76,4700.58,aves,aves,na,na
1,Glaucomys sabrinus,Strix varia,152,711.49,mammals,aves,na,na
1,Coereba flaveola,Accipiter striatus,10.01,130.59,aves,aves,na,na
1,Sturnus vulgaris,Buteo jamaicensis,77.14,1101.16,aves,aves,na,na
1,Perameles nasuta,Canis lupus,847.5,33591.665,mammals,mammals,na,na
1,Thomomys talpoides,Asio otus,117.54,296.57,mammals,aves,na,na
1,Felis silvestris,Felis silvestris,4794.995,4794.995,mammals,mammals,na,na
1,Lepus townsendii,Haliaeetus leucocephalus,2467.5,4700.58,mammals,aves,na,na
1,Thamnophis radix,Buteo swainsoni,137.808036,946.61,reptilia,aves,na,na
1,Crotalus cerastes,Buteo jamaicensis,115.2410428,1101.16,reptilia,aves,na,na
1,Anolis stratulus,Margarops fuscatus,2.261662579,98.43,reptilia,aves,na,na
1,Eleutherodactylus coqui,Myiarchus antillarum,4.073333333,23.4,amphibians,aves,na,na
1,Tamias townsendii,Accipiter cooperii,76.94,429.67,mammals,aves,na,na
1,Aptenodytes patagonicus,Chionis albus,11731.07,675.69,aves,aves,flb,na
1,Fulica americana,Accipiter cooperii,636.74,429.67,aves,aves,na,na
1,Saguinus nigricollis,Felis silvestris,456,4794.995,mammals,mammals,na,na
1,Lepus californicus,Corvus corax,2421.24,927.97,mammals,aves,na,na
1,Carpodacus mexicanus,Mephitis mephitis,21.4,2242.51,aves,mammals,na,na
1,Urosaurus graciosus,Buteogallus anthracinus,4.593929756,975.09,reptilia,aves,na,na
1,Sylvilagus audubonii,Buteo swainsoni,886.315,946.61,mammals,aves,na,na
1,Larus californicus,Canis lupus,683.39,33591.665,aves,mammals,na,na
1,Parascalops breweri,Buteo platypterus,50.8,453.65,mammals,aves,na,na
1,Miopithecus talapoin,Varanus niloticus,1250,4312.601324,mammals,reptilia,na,na
1,Muscardinus avellanarius,Vulpes vulpes,28.35,5158.085,mammals,mammals,na,na
1,Microtus montanus,Bubo virginianus,39.615,1575.7,mammals,aves,na,na
1,Nycticeius humeralis,Asio otus,9.05,296.57,mammals,aves,bat,na
1,Rattus norvegicus,Vulpes vulpes,310.665,5158.085,mammals,mammals,na,na
1,Haematopus bachmani,Falco peregrinus,591.307097,759.95,aves,aves,na,na
1,Canis lupus,Haliaeetus leucocephalus,33591.665,4700.58,mammals,aves,na,na
1,Zenaida macroura,Haliaeetus leucocephalus,118.93,4700.58,aves,aves,na,na
1,Pooecetes gramineus,Accipiter cooperii,25.68,429.67,aves,aves,na,na
1,Peromyscus maniculatus,Vulpes vulpes,20.69,5158.085,mammals,mammals,na,na
1,Dactylopsila trivirgata,Canis lupus,413.265,33591.665,mammals,mammals,na,na
1,Melanitta fusca,Melanitta fusca,1800.17,1800.17,aves,aves,na,na
1,Leontopithecus caissara,Puma yagouaroundi,588.5,6875,mammals,mammals,na,na
1,Taricha torosa,Spermophilus beecheyi,10.955,588.25,amphibians,mammals,na,na
1,Corvus brachyrhynchos,Strix varia,448.76,711.49,aves,aves,na,na
1,Certhia americana,Glaucomys sabrinus,8.1,152,aves,mammals,na,na
1,Rattus rattus,Accipiter cooperii,186.065,429.67,mammals,aves,na,na
1,Coccyzus americanus,Falco femoralis,64,335.76,aves,aves,na,na
1,Dendrocopos major,Accipiter gentilis,74.94,866.04,aves,aves,na,na
1,Catharus fuscescens,Bubo virginianus,31.9,1575.7,aves,aves,na,na
1,Plectrophenax nivalis,Vulpes lagopus,42.2,3584.37,aves,mammals,na,na
1,Molothrus ater,Falco femoralis,42.02651747,335.76,aves,aves,na,na
1,Phrynosoma orbiculare,Buteo jamaicensis,13.44917687,1101.16,reptilia,aves,na,na
1,Scincella lateralis,Lanius ludovicianus,1.824152301,51.59,reptilia,aves,na,na
1,Mimus polyglottos,Buteo lineatus,47.6602606,603.72,aves,aves,na,na
1,Peromyscus maniculatus,Buteo platypterus,20.69,453.65,mammals,aves,na,na
1,Patagioenas squamosa,Buteo jamaicensis,312,1101.16,aves,aves,na,na
1,Fulica atra,Haliaeetus albicilla,717.12,4729.27,aves,aves,na,na
1,Calcarius lapponicus,Falco peregrinus,27.84,759.95,aves,aves,na,na
1,Sorex monticolus,Sorex monticolus,6.015,6.015,mammals,mammals,na,na
1,Rattus norvegicus,Haliaeetus leucocephalus,310.665,4700.58,mammals,aves,na,na
1,Anolis stratulus,Herpestes javanicus,2.261662579,757.5,reptilia,mammals,na,na
1,Uria aalge,Corvus corax,991.93,927.97,aves,aves,na,na
1,Ondatra zibethicus,Accipiter cooperii,1028.875,429.67,mammals,aves,na,na
1,Perognathus parvus,Corvus corax,21.59,927.97,mammals,aves,na,na
1,Macropus bernardus,Canis lupus,17000,33591.665,mammals,mammals,na,na
1,Enhydra lutris,Haliaeetus leucocephalus,25500,4700.58,mammals,aves,na,na
1,Lepus nigricollis,Felis silvestris,2299.25,4794.995,mammals,mammals,na,na
1,Anthus spinoletta,Buteo lagopus,23.9,949.76,aves,aves,na,na
1,Larus californicus,Vulpes vulpes,683.39,5158.085,aves,mammals,na,na
1,Eremophila alpestris,Asio otus,33.33,296.57,aves,aves,na,na
1,Phenacomys intermedius,Aegolius acadicus,25.2,100.69,mammals,aves,na,na
1,Rana sylvatica,Ambystoma tigrinum,9.895714286,51.34366071,amphibians,amphibians,na,na
1,Anser albifrons,Ursus maritimus,2506.39,381875.18,aves,mammals,na,na
1,Marmota broweri,Ursus arctos,3405,188260.21,mammals,mammals,na,na
1,Microtus californicus,Asio flammeus,57.41,322.61,mammals,aves,na,na
1,Anser anser,Vulpes lagopus,3302.41,3584.37,aves,mammals,na,na
1,Dipodomys compactus,Canis latrans,49.225,12703.165,mammals,mammals,na,na
1,Sigmodon hispidus,Asio otus,101.69,296.57,mammals,aves,na,na
1,Asio flammeus,Haliaeetus leucocephalus,322.61,4700.58,aves,aves,na,na
1,Aythya marila,Larus canus,1005.37,412.53,aves,aves,na,na
1,Lepus californicus,Buteo lagopus,2421.24,949.76,mammals,aves,na,na
1,Lithobates pipiens,Buteo regalis,39.2,1437.18,amphibians,aves,na,na
1,Anolis gundlachi,Turdus plumbeus,5.802858037,75.3,reptilia,aves,na,na
1,Sphyrapicus varius,Haliaeetus leucocephalus,50.3,4700.58,aves,aves,na,na
1,Spermophilus washingtoni,Canis latrans,211.25,12703.165,mammals,mammals,na,na
1,Junco hyemalis,Megascops asio,19.5,179.99,aves,aves,na,na
1,Zenaida asiatica,Rattus norvegicus,153,310.665,aves,mammals,na,na
1,Aegolius acadicus,Accipiter cooperii,100.69,429.67,aves,aves,na,na
1,Clethrionomys californicus,Strix occidentalis,18.3,586.37,mammals,aves,na,na
1,Asio flammeus,Accipiter gentilis,322.61,866.04,aves,aves,na,na
1,Mus musculus,Pseudoscops grammicus,17.775,335,mammals,aves,na,na
1,Muntiacus vuquangensis,Homo sapiens,36690.82,58620.315,mammals,mammals,na,na
1,Accipiter cooperii,Aquila chrysaetos,429.67,4247.97,aves,aves,na,na
1,Gallus gallus,Crocodylus porosus,751.72,190672.1366,aves,reptilia,na,na
1,Asio otus,Aquila chrysaetos,296.57,4247.97,aves,aves,na,na
1,Isoodon macrourus,Canis lupus,1555,33591.665,mammals,mammals,na,na
1,Zenaida asiatica,Falco femoralis,153,335.76,aves,aves,na,na
1,Piranga rubra,Accipiter cooperii,29.13,429.67,aves,aves,na,na
1,Thamnophis sirtalis,Buteo swainsoni,287.1256415,946.61,reptilia,aves,na,na
1,Lophocebus albigena,Stephanoaetus coronatus,7525.03,3640,mammals,aves,na,na
1,Phrygilus alaudinus,Falco femoralis,23.93,335.76,aves,aves,na,na
1,Capra ibex,Canis lupus,77233.255,33591.665,mammals,mammals,na,na
1,Tyrannus verticalis,Buteo jamaicensis,39.6,1101.16,aves,aves,na,na
1,Tamiasciurus douglasii,Accipiter cooperii,225,429.67,mammals,aves,na,na
1,Salpinctes obsoletus,Accipiter striatus,16.37,130.59,aves,aves,na,na
1,Anthus spragueii,Buteo regalis,25.5,1437.18,aves,aves,na,na
1,Myodes rufocanus,Strix nebulosa,36.43,1061.89,mammals,aves,na,na
1,Marmota flaviventris,Haliaeetus leucocephalus,3529.98,4700.58,mammals,aves,na,na
1,Eleutherodactylus coqui,Seiurus aurocapilla,4.073333333,18.8,amphibians,aves,na,na
1,Diadophis punctatus,Buteogallus anthracinus,47.81807872,975.09,reptilia,aves,na,na
1,Sylvilagus nuttallii,Buteo regalis,780.045,1437.18,mammals,aves,na,na
1,Elgaria multicarinata,Lampropeltis californiae,39.33958162,231.7670878,reptilia,reptilia,na,na
1,Fulica americana,Falco peregrinus,636.74,759.95,aves,aves,na,na
1,Eptesicus fuscus,Asio flammeus,16.88,322.61,mammals,aves,bat,na
1,Ardea herodias,Buteo jamaicensis,2523.41,1101.16,aves,aves,na,na
1,Turdus merula,Corvus corone,88.93622727,570,aves,aves,na,na
1,Condylura cristata,Buteo lineatus,65.55,603.72,mammals,aves,na,na
1,Bassariscus astutus,Canis latrans,1074.755,12703.165,mammals,mammals,na,na
1,Melospiza melodia,Accipiter striatus,21.91,130.59,aves,aves,na,na
1,Marmota bobak,Aquila chrysaetos,5500,4247.97,mammals,aves,na,na
1,Spermophilus washingtoni,Falco mexicanus,211.25,713.07,mammals,aves,na,na
1,Microtus montanus,Tyto alba,39.615,403.32,mammals,aves,na,na
1,Microtus pennsylvanicus,Pica hudsonia,39.625,177.12,mammals,aves,na,na
1,Recurvirostra americana,Falco mexicanus,304.48,713.07,aves,aves,na,na
1,Larus canus,Haliaeetus leucocephalus,412.53,4700.58,aves,aves,na,na
1,Microtus xanthognathus,Martes americana,109.225,1066,mammals,mammals,na,na
1,Lavia frons,Macheiramphus alcinus,23.765,650,mammals,aves,bat,na
1,Sciurus griseus,Bubo virginianus,717.5,1575.7,mammals,aves,na,na
1,Odocoileus virginianus,Aquila chrysaetos,65254.28,4247.97,mammals,aves,na,na
1,Blarina brevicauda,Buteo jamaicensis,23.2,1101.16,mammals,aves,na,na
1,Pipilo erythrophthalmus,Accipiter striatus,40.03,130.59,aves,aves,na,na
1,Reithrodontomys megalotis,Megascops kennicottii,10.035,141.82,mammals,aves,na,na
1,Patagioenas cayennensis,Falco femoralis,229,335.76,aves,aves,na,na
1,Microtus xanthognathus,Vulpes vulpes,109.225,5158.085,mammals,mammals,na,na
1,Scalopus aquaticus,Strix varia,88.93,711.49,mammals,aves,na,na
1,Columbina inca,Procyon lotor,47.5,5947.485,aves,mammals,na,na
1,Dipodomys ordii,Buteo swainsoni,55.4,946.61,mammals,aves,na,na
1,Sylvilagus nuttallii,Accipiter gentilis,780.045,866.04,mammals,aves,na,na
1,Neotoma cinerea,Buteo albonotatus,292.575,745.92,mammals,aves,na,na
1,Spermophilus tridecemlineatus,Buteo jamaicensis,153.335,1101.16,mammals,aves,na,na
1,Pandion haliaetus,Crocodylus niloticus,1483.2,104541.5094,aves,reptilia,na,na
1,Charadrius vociferus,Falco peregrinus,96.44,759.95,aves,aves,na,na
1,Cervus alfredi,Homo sapiens,45800,58620.315,mammals,mammals,na,na
1,Tamias dorsalis,Felis silvestris,67.4,4794.995,mammals,mammals,na,na
1,Uta stansburiana,Gambelia wislizenii,5.343522433,39.07835863,reptilia,reptilia,na,na
1,Thomomys townsendii,Megascops kennicottii,263.175,141.82,mammals,aves,na,na
1,Anolis gundlachi,Eleutherodactylus coqui,5.802858037,4.073333333,reptilia,amphibians,na,na
1,Columba livia,Larus dominicanus,354.2,952.43,aves,aves,na,na
1,Tamiasciurus hudsonicus,Bubo virginianus,200.585,1575.7,mammals,aves,na,na
1,Didelphis virginiana,Vulpes vulpes,2332.74,5158.085,mammals,mammals,na,na
1,Oryctolagus cuniculus,Bubo virginianus,1711.11,1575.7,mammals,aves,na,na
1,Spermophilus parryii,Falco peregrinus,753.495,759.95,mammals,aves,na,na
1,Bison bison,Canis lupus,599627.64,33591.665,mammals,mammals,na,na
1,Cervus elaphus,Puma concolor,202507.925,52750.02,mammals,mammals,na,na
1,Hirundo rustica,Bubulcus ibis,17.91,365.95,aves,aves,na,na
1,Egretta tricolor,Haliaeetus leucocephalus,372.3,4700.58,aves,aves,na,na
1,Nectarinia osea,Asio otus,7.18,296.57,aves,aves,na,na
1,Microtus montanus,Strix nebulosa,39.615,1061.89,mammals,aves,na,na
1,Sciurus griseus,Accipiter gentilis,717.5,866.04,mammals,aves,na,na
1,Columbina inca,Bassariscus astutus,47.5,1074.755,aves,mammals,na,na
1,Sorex isodon,Strix nebulosa,10.675,1061.89,mammals,aves,na,na
1,Perognathus fasciatus,Canis latrans,11.425,12703.165,mammals,mammals,na,na
1,Larus argentatus,Stercorarius parasiticus,1090.99,444.31,aves,aves,na,na
1,Actitis macularius,Accipiter striatus,40.4,130.59,aves,aves,na,na
1,Redunca fulvorufula,Panthera leo,29199.93,160249.53,mammals,mammals,na,na
1,Spizella pallida,Falco columbarius,11.2,188.5,aves,aves,na,na
1,Papio papio,Hyaena hyaena,18026.05,38402.555,mammals,mammals,na,na
1,Margarops fuscatus,Buteo jamaicensis,98.43,1101.16,aves,aves,na,na
1,Somateria mollissima,Haliaeetus leucocephalus,2060.93,4700.58,aves,aves,na,na
1,Thomomys townsendii,Falco mexicanus,263.175,713.07,mammals,aves,na,na
1,Spizella pusilla,Asio flammeus,12.5,322.61,aves,aves,na,na
1,Myodes glareolus,Vulpes vulpes,20.73,5158.085,mammals,mammals,na,na
1,Sciurus vulgaris,Accipiter gentilis,333,866.04,mammals,aves,na,na
1,Streptopelia decaocto,Accipiter striatus,148.96,130.59,aves,aves,na,na
1,Sauromalus ater,Falco mexicanus,179.4607057,713.07,reptilia,aves,na,na
1,Cardinalis cardinalis,Agkistrodon piscivorus,42.64,973.1883289,aves,reptilia,na,na
1,Spermophilus richardsonii,Aquila chrysaetos,365.5,4247.97,mammals,aves,na,na
1,Microtus ochrogaster,Aegolius acadicus,40.255,100.69,mammals,aves,na,na
1,Perdix perdix,Falco mexicanus,405.3,713.07,aves,aves,na,na
1,Euphagus cyanocephalus,Buteo jamaicensis,62.48,1101.16,aves,aves,na,na
1,Anolis gundlachi,Melanerpes portoricensis,5.802858037,59.86,reptilia,aves,na,na
1,Polysticta stelleri,Larus glaucescens,806.76,1056.54,aves,aves,na,na
1,Euptilotis neoxenus,Accipiter cooperii,122.32,429.67,aves,aves,na,na
1,Microtus pennsylvanicus,Asio otus,39.625,296.57,mammals,aves,na,na
1,Columba livia,Buteo jamaicensis,354.2,1101.16,aves,aves,na,na
1,Sciurus niger,Haliaeetus leucocephalus,761.9,4700.58,mammals,aves,na,na
1,Neurotrichus gibbsii,Canis lupus,9.17,33591.665,mammals,mammals,na,na
1,Salvadora hexalepis,Buteo albonotatus,64.24414947,745.92,reptilia,aves,na,na
1,Microtus montanus,Aquila chrysaetos,39.615,4247.97,mammals,aves,na,na
1,Trachemys scripta,Procyon lotor,812.1316188,5947.485,reptilia,mammals,na,na
1,Sylvilagus nuttallii,Falco mexicanus,780.045,713.07,mammals,aves,na,na
1,Bos sauveli,Homo sapiens,793000,58620.315,mammals,mammals,na,na
1,Peromyscus maniculatus,Falco mexicanus,20.69,713.07,mammals,aves,na,na
1,Aix sponsa,Vulpes vulpes,657.59,5158.085,aves,mammals,na,na
1,Microcavia australis,Lyncodon patagonicus,273.55,225,mammals,mammals,na,na
1,Farancia abacura,Alligator mississippiensis,347.6626175,60001.02853,reptilia,reptilia,na,na
1,Tamias alpinus,Canis latrans,36.525,12703.165,mammals,mammals,na,na
1,Otonycteris hemprichii,Asio otus,21.94,296.57,mammals,aves,bat,na
1,Fulica americana,Vulpes vulpes,636.74,5158.085,aves,mammals,na,na
1,Microtus miurus,Buteo lagopus,41,949.76,mammals,aves,na,na
1,Rattus exulans,Tyto alba,48.955,403.32,mammals,aves,na,na
1,Eptesicus fuscus,Felis silvestris,16.88,4794.995,mammals,mammals,bat,na
1,Callipepla californica,Aquila chrysaetos,165.7,4247.97,aves,aves,na,na
1,Colobus angolensis,Homo sapiens,9420,58620.315,mammals,mammals,na,na
1,Mazama gouazoupira,Panthera pardus,16400,52219.11,mammals,mammals,na,na
1,Ammodorcas clarkei,Acinonyx jubatus,28024.905,48600,mammals,mammals,na,na
1,Dendroica petechia,Coluber constrictor,10.22,208.8797407,aves,reptilia,na,na
1,Dendroica petechia,Vulpes vulpes,10.22,5158.085,aves,mammals,na,na
1,Blarina brevicauda,Buteo platypterus,23.2,453.65,mammals,aves,na,na
1,Carduelis chloris,Asio otus,26,296.57,aves,aves,na,na
1,Spermophilus franklinii,Cathartes aura,410.5,1518.24,mammals,aves,na,na
1,Zapus princeps,Buteo regalis,28.1,1437.18,mammals,aves,na,na
1,Sus verrucosus,Panthera tigris,85125,162782,mammals,mammals,na,na
1,Passerella iliaca,Buteo lagopus,33.25,949.76,aves,aves,na,na
1,Turdus migratorius,Accipiter striatus,79.98562144,130.59,aves,aves,na,na
1,Geococcyx californianus,Aquila chrysaetos,291.6055556,4247.97,aves,aves,na,na
1,Sialia currucoides,Buteo jamaicensis,29.6,1101.16,aves,aves,na,na
1,Calcarius lapponicus,Stercorarius longicaudus,27.84,287.9,aves,aves,na,na
1,Caprimulgus longirostris,Falco femoralis,45.6,335.76,aves,aves,na,na
1,Gastrophryne carolinensis,Lanius ludovicianus,2.27,51.59,amphibians,aves,na,na
1,Sorex cinereus,Tyto alba,4.4,403.32,mammals,aves,na,na
1,Corvus brachyrhynchos,Bubo virginianus,448.76,1575.7,aves,aves,na,na
1,Anolis gingivinus,Falco tinnunculus,4.076723032,183.21,reptilia,aves,na,na
1,Sorex araneus,Strix aluco,9.415,472.46,mammals,aves,na,na
1,Pituophis catenifer,Canis latrans,497.1560436,12703.165,reptilia,mammals,na,na
1,Sceloporus magister,Buteo albonotatus,38.68440666,745.92,reptilia,aves,na,na
1,Grus canadensis,Aquila chrysaetos,4296.22,4247.97,aves,aves,na,na
1,Dipodomys deserti,Urocyon cinereoargenteus,106.25,3831.86,mammals,mammals,na,na
1,Sceloporus undulatus,Gymnorhinus cyanocephalus,11.37850564,104.82,reptilia,aves,na,na
1,Passer domesticus,Glaucidium gnoma,26.51,61.25,aves,aves,na,na
1,Patagioenas squamosa,Buteo platypterus,312,453.65,aves,aves,na,na
1,Anser anser,Aquila chrysaetos,3302.41,4247.97,aves,aves,na,na
1,Lithobates clamitans,Nerodia sipedon,25.45,352.7603443,amphibians,reptilia,na,na
1,Thamnophis sirtalis,Buteo platypterus,287.1256415,453.65,reptilia,aves,na,na
1,Microtus townsendii,Tyto alba,58.425,403.32,mammals,aves,na,na
1,Crotalus viridis,Bubo virginianus,679.1396015,1575.7,reptilia,aves,na,na
1,Lemmus sibiricus,Surnia ulula,57.785,319.9,mammals,aves,na,na
1,Sturnella magna,Glaucidium brasilianum,91.76,75.1,aves,aves,na,na
1,Hippotragus niger,Panthera leo,230749.635,160249.53,mammals,mammals,na,na
1,Vulpes lagopus,Haliaeetus leucocephalus,3584.37,4700.58,mammals,aves,na,na
1,Metriopelia melanoptera,Falco femoralis,100,335.76,aves,aves,na,na
1,Neovison vison,Haliaeetus leucocephalus,1150,4700.58,mammals,aves,na,na
1,Tamiasciurus hudsonicus,Accipiter gentilis,200.585,866.04,mammals,aves,na,na
1,Ursus americanus,Homo sapiens,105474.68,58620.315,mammals,mammals,na,na
1,Neotoma fuscipes,Accipiter cooperii,226.915,429.67,mammals,aves,na,na
1,Canis latrans,Caracara cheriway,12703.165,1078.62,mammals,aves,na,na
1,Phyllotis darwini,Buteo polyosoma,49.865,782.61,mammals,aves,na,na
1,Lagopus lagopus,Surnia ulula,566.86,319.9,aves,aves,na,na
1,Vanellus armatus,Milvus migrans,156,734.1,aves,aves,na,na
1,Charadrius semipalmatus,Stercorarius parasiticus,46.74,444.31,aves,aves,na,na
1,Dryomys nitedula,Strix aluco,31.55,472.46,mammals,aves,na,na
1,Hirundo rustica,Dolichophis caspius,17.91,386.559676,aves,reptilia,na,na
1,Kobus vardonii,Panthera pardus,71250.325,52219.11,mammals,mammals,na,na
1,Lithobates pipiens,Asio otus,39.2,296.57,amphibians,aves,na,na
1,Pseudochirulus herbertensis,Canis lupus,1098.34,33591.665,mammals,mammals,na,na
1,Synthliboramphus antiquus,Haliaeetus leucocephalus,217.72,4700.58,aves,aves,na,na
1,Eliomys quercinus,Vulpes vulpes,115,5158.085,mammals,mammals,na,na
1,Cathartes aura,Aquila chrysaetos,1518.24,4247.97,aves,aves,na,na
1,Odocoileus hemionus,Lynx rufus,69006.285,7647.05,mammals,mammals,na,na
1,Neotoma fuscipes,Lynx rufus,226.915,7647.05,mammals,mammals,na,na
1,Microtus ochrogaster,Urocyon cinereoargenteus,40.255,3831.86,mammals,mammals,na,na
1,Spilogale gracilis,Bubo virginianus,466.5,1575.7,mammals,aves,na,na
1,Oryctolagus cuniculus,Buteo buteo,1711.11,864.34,mammals,aves,na,na
1,Conepatus chinga,Homo sapiens,1918.76,58620.315,mammals,mammals,na,na
